Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.0175789,-0.05250589,-0.03687422,-0.05963423,-0.04431513,-0.07956473,-0.06943619,-0.01349778,-0.04630055,-0.04773293,-0.0356367,-0.0486692,-0.0004244018,0.0005746863,-0.05157396,-0.01214821,-0.003378012,-0.02690202,-0.05258702,0.02252571,-0.005576064,0.01710967,0.04052683,-0.1021735,0.02574679,-0.02882121,0.2086256,0.006354639,0
Weight,16,1,phi.startTime,NA,0,0.04162443,0.02477896,0.0159693,0.01508799,0.02674789,0.0261733,0.003885836,0.01579693,0.01722729,0.01181084,0.01669073,-0.003147392,-0.003354753,0.01836254,0.001117134,-0.003926125,0.007499684,0.01771111,-0.01197669,-0.002640706,-0.009238043,-0.01880648,0.0377396,-0.02404545,-0.0007834779,-0.09955127,0.004813104,0
Weight,16,1,phi.endTime,NA,-0.0175789,-0.01088146,-0.01209526,-0.04366493,-0.02922714,-0.05281684,-0.04326289,-0.009611943,-0.03050362,-0.03050564,-0.02382586,-0.03197847,-0.003571794,-0.002780067,-0.03321142,-0.01103108,-0.007304137,-0.01940234,-0.03487591,0.01054902,-0.00821677,0.007871628,0.02172036,-0.06443387,0.001701339,-0.02960469,0.1090743,0.01116774,0
Weight,16,1,phi.jobOps,NA,0,0.000430315,0.001908915,0.001431089,0.0007631374,0.0007552988,-0.0008546529,0.001560053,0.0004444117,0.0003928658,0.0007146579,-0.000272615,-0.0003914627,5.055281e-05,-0.001657814,0.001758421,0.0002292867,0.0002696508,0.001416593,0.002196746,0.0007855951,0.0003453674,0.001019572,0.001692268,0.00024373,-0.00233464,-0.002924845,-0.002646328,0
Weight,16,1,phi.arrivalTime,NA,0,0.00570467,0.01731536,0.002513997,0.003148781,0.01168937,0.01216303,-0.001364037,0.00754928,0.008841317,0.00567365,0.005567771,-0.00249768,-0.002133457,0.01064284,0.0007860858,-0.001523638,0.004053157,0.008330774,-0.008850652,-0.003415366,-0.005734286,-0.006359683,0.02187962,-0.01706996,-0.02267265,-0.03711843,-0.01289186,0
Weight,16,1,phi.totproc,NA,0.01235786,0.01372637,0.01388681,0.02424235,0.001188676,0.01817091,0.02105306,0.01547384,0.03114066,0.02487868,0.02384693,0.02730738,0.01358126,0.02936785,0.02998957,0.02849422,0.03474799,0.008628483,0.02684094,0.02167916,-0.01007432,0.001169767,-0.08929959,-0.0485883,0.02504582,-0.005960326,-0.1559963,-0.02250639,0
Weight,16,1,phi.wait,NA,0,0.03591976,0.007463604,0.01345531,0.01193921,0.01505852,0.01401028,0.005249873,0.008247651,0.008385973,0.006137188,0.01112296,-0.0006497116,-0.001221296,0.007719701,0.0003310484,-0.002402487,0.003446526,0.009380341,-0.003126042,0.0007746601,-0.003503757,-0.0124468,0.01585998,-0.006975493,0.02188917,-0.06243284,0.01770497,0
Weight,16,1,phi.mac,NA,-0.06627734,-0.04696314,-0.02394981,0.007020371,0.01712455,0.04643695,0.01488525,0.01048018,-0.02874348,-0.07101072,-0.01764832,-0.01786481,-0.01310755,-0.001849462,0.1057045,0.2265658,0.002016685,0.02423046,0.04137008,0.1475719,0.02584337,0.005086109,0.041583,-0.003058587,0.001733519,-0.009294358,0.003898277,-6.307083e-05,0
Weight,16,1,phi.macOps,NA,0,0.0008806581,-1.708123e-05,0.002366963,0.001722335,0.003642992,0.002751381,0.0005456103,0.001850233,0.003664123,0.001307916,0.00204481,0.001404004,0.0005554756,0.004364577,0.006184139,-0.0001928898,3.278831e-05,0.0007158269,0.003591074,-2.350237e-05,0.0006812697,0.001421334,0.00169932,0.0006265931,0.001012982,0.0001182484,-6.307083e-05,0
Weight,16,1,phi.macfree,NA,-0.0175789,-0.01088146,-0.0128921,0.02064942,0.01952575,0.0289182,0.01764865,0.01720549,0.02455488,0.01749135,0.0138346,0.02645007,0.0193866,0.004596039,0.02014797,0.0148166,0.0007578286,0.0139085,0.03093764,0.01377575,0.03331472,-0.009184509,-0.02117753,0.08363836,0.00781174,0.009476944,0.2113053,0.006749731,0
Weight,16,1,phi.makespan,NA,-0.0175789,-0.05087559,-0.001595788,0.006433452,-0.006521825,-0.002845532,-0.008733911,-0.002530999,-0.005466249,-0.01478671,-0.01556561,-0.009668008,-0.01095562,-0.0115339,-0.01561984,-0.003105305,-0.001991942,-0.009714544,-0.01646477,-0.02348465,-0.001296379,0.01857007,0.02247678,0.06279167,0.03901336,0.09451153,-0.5723264,0.007440673,0
Weight,16,1,phi.slotReduced,NA,0,-0.00570467,0.0165565,-0.0008433811,0.0004769403,-0.002373872,0.0002841127,0.000481504,6.384903e-05,-0.0009794237,-0.0001915202,-0.0004445661,-0.0005098052,-0.0008748139,-0.0007356205,-0.001954778,-0.002576283,-0.001988292,-0.004214292,-0.006076841,-0.01039473,-0.001567087,9.588838e-05,-0.001704013,-0.02570724,-0.01645488,0.03310189,0.0002356156,0
Weight,16,1,phi.slots,NA,0,0.00570467,0.01340674,-0.01378512,-0.01321524,-0.02463786,-0.01315952,-0.01266584,-0.02010395,-0.01212698,-0.006473831,-0.02006124,-0.01501986,0.002919771,-0.01312416,-0.01245413,0.003742939,-0.01273121,-0.02860665,-0.006947663,-0.03464698,0.006930208,0.008165791,-0.1089096,-0.04183927,0.009190397,0.003072016,0.002602572,0
Weight,16,1,phi.slotsTotal,NA,0,0.00570467,-0.0165565,0.0008433811,-0.0004769403,0.002373872,-0.0002841127,-0.000481504,-6.384903e-05,0.0009794237,0.0001915202,0.0004445661,0.0005098052,0.0008748139,0.0007356205,0.001954778,0.002576283,0.001988292,0.004214292,0.006076841,0.01039473,0.001567087,-9.588838e-05,0.001704013,0.02570724,0.01645488,-0.03310189,-0.0002356156,0
Weight,16,1,phi.wrmMac,NA,0.01389635,0.02348285,0.02186549,0.02607344,0.02936768,0.03157538,0.02757005,0.02844745,0.0283634,0.01951416,0.01829435,0.02864961,0.01988901,-0.0001344996,0.01454142,0.01419088,-0.002457653,0.01007774,0.02702344,0.00697953,0.03083678,-0.01703661,-0.03009605,-0.05830787,-0.03248101,-0.06991346,-0.01294863,0.003279683,0
Weight,16,1,phi.wrmJob,NA,0.01235786,0.008021699,0.006478618,-0.002275602,0.0005053254,0.004512722,0.007619415,0.007849047,0.007544688,0.008785803,0.008581721,0.004114421,0.003037914,0.006344619,0.01055273,0.00704497,0.008791749,0.006437991,0.008972399,0.004830516,0.008170776,0.01063924,0.0147088,0.02186376,0.03025349,0.08449398,0.3107165,0.1306356,0
Training.Accuracy,16,1,NA,76.82,55.87,60.71,61.17,66.47,67.63,68.84,70.56,72.11,72.71,71.51,74.1,72.06,73.6,72.56,74.52,77.5,78.93,74.71,78.78,75.4,81.27,79.27,84.77,90.72,95.12,100,100,100
Validation.Accuracy,16,1,NA,NA,48.85,56.5,63.76,62.52,61.38,60.79,68.71,65.58,68.26,68.39,71.39,71.77,70.61,73.38,75.77,75.76,79.9,82.32,83.45,71.03,79.27,76.19,92.68,69.23,100,100,66.67,100,NA
