Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25
Weight,16,1,phi.proc,NA,-0.01615888,-0.03336656,-0.08459537,-0.07744931,-0.0534141,-0.03219476,-0.01697496,-0.03705004,-0.02856644,-0.04401284,-0.07920845,-0.03100295,-0.01574116,-0.01997292,-0.002288604,0.00699698,-0.1221742,-0.05361755,-0.01119612,-0.0008322028,0.1871755,-0.005190518,-4.008466e-05,-8.536928e-06,3.25068e-05
Weight,16,1,phi.startTime,NA,0,0.01829271,-0.0282964,0.03842415,0.02011789,0.008951423,0.003986463,0.01372811,0.007974787,0.01498868,0.02514612,0.01315465,0.004825586,0.006341824,-0.0005791707,-0.002962789,0.04945917,0.02065784,0.002337851,-0.001889783,-0.1335511,-0.02942368,-0.005324601,-0.004942101,-0.003798325
Weight,16,1,phi.endTime,NA,-0.01615888,-0.01507386,-0.1128918,-0.03902516,-0.03329621,-0.02324334,-0.0129885,-0.02332193,-0.02059165,-0.02902416,-0.05406233,-0.0178483,-0.01091558,-0.01363109,-0.002867774,0.004034191,-0.07271503,-0.03295972,-0.008858268,-0.002721986,0.0536244,-0.0346142,-0.005364685,-0.004950638,-0.003765818
Weight,16,1,phi.jobOps,NA,0,-0.003804468,0.001414341,2.925733e-05,0.0006855452,0,-0.0003033155,-7.91819e-05,0.0006995974,0.00027205,0,-0.0009162431,0.001076241,-0.0007118077,0.0003529504,0,0.001658531,-0.001529829,0.0001078129,2.117973e-05,0,0.0001969124,-0.000260267,-8.727386e-05,-7.412196e-05
Weight,16,1,phi.arrivalTime,NA,0,0.003390465,-0.04860517,0.02964623,0.01386119,0,0.0009918292,0.008506069,0.001106862,0.007698163,0,0.008705317,0.002960782,0.00493059,0.001734106,0,0.02894844,0.01179244,-0.0005650639,-0.0008338437,0,-0.0324844,-0.01659367,-0.009825948,-0.007615014
Weight,16,1,phi.totproc,NA,0.01629498,0.01569688,-0.01363409,0.03141912,0.02506889,0.01443405,0.02937434,0.02369775,0.04250509,0.04068779,0.02762465,0.006881619,0.02301327,-0.002817905,0.03269936,0.02464581,0.05208876,0.05910454,0.05587845,0.008984766,0.03420503,0.01505798,0.0003827162,0.0001279527,7.995316e-05
Weight,16,1,phi.wait,NA,0,0.01490224,0.02030877,0.008777916,0.006256696,0.008951423,0.002994634,0.005222044,0.006867925,0.007290518,0.02514612,0.004449333,0.001864804,0.001411234,-0.002313277,-0.002962789,0.02051073,0.008865397,0.002902915,-0.00105594,-0.1335511,0.003060724,0.01126907,0.004883847,0.003816689
Weight,16,1,phi.mac,NA,-0.05171297,-0.06762349,-0.09116828,-0.01836337,0.007886062,-0.0138171,-0.04556688,-0.02499736,-0.01731102,-0.005737486,-0.08395441,-0.002935361,0.002204897,-0.004798431,-0.0007913411,-0.1632953,-0.2509195,0.007851671,0.08510528,0.00184023,0.002480615,-1.542657e-05,5.882415e-05,2.392728e-05,-1.02746e-06
Weight,16,1,phi.macOps,NA,0,0.002683973,-0.002294439,0.001353575,0.0009557002,0,0.003955771,0.002708508,0.0008930081,0.001097715,0,-0.0003093493,-0.0004633762,-0.0003509654,-0.0001395678,0,-0.005231957,0.002165096,-0.0009647762,0.0003440354,0,3.238287e-05,1.004338e-05,1.612707e-05,1.650585e-05
Weight,16,1,phi.macfree,NA,-0.01615888,-0.01507386,0.1150225,-0.001935605,0.0009974088,-0.02133305,-0.007754149,0.0001123169,-0.01093674,0.006708333,0.0214635,-0.00700914,-0.03285116,-0.02028386,-0.02857162,-0.05389492,0.0238426,0.003621649,-0.01354005,0.001984983,0.2592443,-0.01454167,0.002347354,-0.0011838,-0.0013839
Weight,16,1,phi.makespan,NA,-0.01615888,-0.01193555,0.007224346,-0.006375258,-0.01693509,0,0.05569562,0.008228927,0.01064407,0.002792154,0.1131171,-0.001720526,-0.008244242,0.001750985,-0.01613274,0.0111337,-0.02459871,-0.01467693,0.02081459,-0.01079511,-1.062043,6.567768e-05,4.548316e-05,-0.0004202688,-0.0005067108
Weight,16,1,phi.slotReduced,NA,0,-0.003390465,-0.05126886,0.01175978,-0.0004504062,0.001498649,-0.00252706,0.00166737,-0.001623312,-0.003449561,-0.00345166,0.005919538,-0.0007321429,-0.001186005,-0.0006835483,0.007426704,0.01039743,0.003766951,0.001421709,-0.003004994,-0.1406245,0.01578478,0.0004778092,0.001351103,0.001342222
Weight,16,1,phi.slots,NA,0,0.003390465,-0.007959408,-0.009784232,0.004578875,0.02513077,0.0130154,0.003490049,0.01513799,-0.005088161,-0.0174653,0.006794192,0.03505171,0.02242754,0.02980383,0.05880807,-0.02099097,-0.0004623893,0.01327264,-4.805667e-05,0.06263014,-0.01340149,0.00174816,-0.001921699,-0.00226048
Weight,16,1,phi.slotsTotal,NA,0,0.003390465,0.05126886,-0.01175978,0.0004504062,-0.001498649,0.00252706,-0.00166737,0.001623312,0.003449561,0.00345166,-0.005919538,0.0007321429,0.001186005,0.0006835483,-0.007426704,-0.01039743,-0.003766951,-0.001421709,0.003004994,0.1406245,-0.01578478,-0.0004778092,-0.001351103,-0.001342222
