Name,CDR,Makespan
j.rndn.10x10.train.1,phi.RNDmin.E1,1315
j.rndn.10x10.train.2,phi.RNDmin.E1,1084
j.rndn.10x10.train.3,phi.RNDmin.E1,1145
j.rndn.10x10.train.4,phi.RNDmin.E1,1166
j.rndn.10x10.train.5,phi.RNDmin.E1,1288
j.rndn.10x10.train.6,phi.RNDmin.E1,1264
j.rndn.10x10.train.7,phi.RNDmin.E1,1153
j.rndn.10x10.train.8,phi.RNDmin.E1,1188
j.rndn.10x10.train.9,phi.RNDmin.E1,1252
j.rndn.10x10.train.10,phi.RNDmin.E1,1154
j.rndn.10x10.train.11,phi.RNDmin.E1,1359
j.rndn.10x10.train.12,phi.RNDmin.E1,1165
j.rndn.10x10.train.13,phi.RNDmin.E1,1157
j.rndn.10x10.train.14,phi.RNDmin.E1,1165
j.rndn.10x10.train.15,phi.RNDmin.E1,1170
j.rndn.10x10.train.16,phi.RNDmin.E1,1241
j.rndn.10x10.train.17,phi.RNDmin.E1,1260
j.rndn.10x10.train.18,phi.RNDmin.E1,1302
j.rndn.10x10.train.19,phi.RNDmin.E1,1200
j.rndn.10x10.train.20,phi.RNDmin.E1,1203
j.rndn.10x10.train.21,phi.RNDmin.E1,1210
j.rndn.10x10.train.22,phi.RNDmin.E1,1162
j.rndn.10x10.train.23,phi.RNDmin.E1,1270
j.rndn.10x10.train.24,phi.RNDmin.E1,1179
j.rndn.10x10.train.25,phi.RNDmin.E1,1289
j.rndn.10x10.train.26,phi.RNDmin.E1,1346
j.rndn.10x10.train.27,phi.RNDmin.E1,1119
j.rndn.10x10.train.28,phi.RNDmin.E1,1188
j.rndn.10x10.train.29,phi.RNDmin.E1,1247
j.rndn.10x10.train.30,phi.RNDmin.E1,1101
j.rndn.10x10.train.31,phi.RNDmin.E1,1252
j.rndn.10x10.train.32,phi.RNDmin.E1,1212
j.rndn.10x10.train.33,phi.RNDmin.E1,1203
j.rndn.10x10.train.34,phi.RNDmin.E1,1292
j.rndn.10x10.train.35,phi.RNDmin.E1,1117
j.rndn.10x10.train.36,phi.RNDmin.E1,1103
j.rndn.10x10.train.37,phi.RNDmin.E1,1262
j.rndn.10x10.train.38,phi.RNDmin.E1,1055
j.rndn.10x10.train.39,phi.RNDmin.E1,1146
j.rndn.10x10.train.40,phi.RNDmin.E1,1375
j.rndn.10x10.train.41,phi.RNDmin.E1,1201
j.rndn.10x10.train.42,phi.RNDmin.E1,1194
j.rndn.10x10.train.43,phi.RNDmin.E1,1107
j.rndn.10x10.train.44,phi.RNDmin.E1,1260
j.rndn.10x10.train.45,phi.RNDmin.E1,1248
j.rndn.10x10.train.46,phi.RNDmin.E1,1156
j.rndn.10x10.train.47,phi.RNDmin.E1,1131
j.rndn.10x10.train.48,phi.RNDmin.E1,1249
j.rndn.10x10.train.49,phi.RNDmin.E1,1060
j.rndn.10x10.train.50,phi.RNDmin.E1,1204
j.rndn.10x10.train.51,phi.RNDmin.E1,1171
j.rndn.10x10.train.52,phi.RNDmin.E1,1190
j.rndn.10x10.train.53,phi.RNDmin.E1,1067
j.rndn.10x10.train.54,phi.RNDmin.E1,1202
j.rndn.10x10.train.55,phi.RNDmin.E1,1220
j.rndn.10x10.train.56,phi.RNDmin.E1,1308
j.rndn.10x10.train.57,phi.RNDmin.E1,1296
j.rndn.10x10.train.58,phi.RNDmin.E1,1203
j.rndn.10x10.train.59,phi.RNDmin.E1,1110
j.rndn.10x10.train.60,phi.RNDmin.E1,1219
j.rndn.10x10.train.61,phi.RNDmin.E1,1267
j.rndn.10x10.train.62,phi.RNDmin.E1,1251
j.rndn.10x10.train.63,phi.RNDmin.E1,1216
j.rndn.10x10.train.64,phi.RNDmin.E1,1112
j.rndn.10x10.train.65,phi.RNDmin.E1,1209
j.rndn.10x10.train.66,phi.RNDmin.E1,1214
j.rndn.10x10.train.67,phi.RNDmin.E1,1060
j.rndn.10x10.train.68,phi.RNDmin.E1,1187
j.rndn.10x10.train.69,phi.RNDmin.E1,1427
j.rndn.10x10.train.70,phi.RNDmin.E1,1173
j.rndn.10x10.train.71,phi.RNDmin.E1,1012
j.rndn.10x10.train.72,phi.RNDmin.E1,1253
j.rndn.10x10.train.73,phi.RNDmin.E1,1224
j.rndn.10x10.train.74,phi.RNDmin.E1,1146
j.rndn.10x10.train.75,phi.RNDmin.E1,1129
j.rndn.10x10.train.76,phi.RNDmin.E1,1143
j.rndn.10x10.train.77,phi.RNDmin.E1,1316
j.rndn.10x10.train.78,phi.RNDmin.E1,1149
j.rndn.10x10.train.79,phi.RNDmin.E1,1200
j.rndn.10x10.train.80,phi.RNDmin.E1,1243
j.rndn.10x10.train.81,phi.RNDmin.E1,1243
j.rndn.10x10.train.82,phi.RNDmin.E1,1316
j.rndn.10x10.train.83,phi.RNDmin.E1,1198
j.rndn.10x10.train.84,phi.RNDmin.E1,1153
j.rndn.10x10.train.85,phi.RNDmin.E1,1282
j.rndn.10x10.train.86,phi.RNDmin.E1,1087
j.rndn.10x10.train.87,phi.RNDmin.E1,1058
j.rndn.10x10.train.88,phi.RNDmin.E1,1160
j.rndn.10x10.train.89,phi.RNDmin.E1,1160
j.rndn.10x10.train.90,phi.RNDmin.E1,1248
j.rndn.10x10.train.91,phi.RNDmin.E1,1203
j.rndn.10x10.train.92,phi.RNDmin.E1,1218
j.rndn.10x10.train.93,phi.RNDmin.E1,1098
j.rndn.10x10.train.94,phi.RNDmin.E1,1259
j.rndn.10x10.train.95,phi.RNDmin.E1,1255
j.rndn.10x10.train.96,phi.RNDmin.E1,1188
j.rndn.10x10.train.97,phi.RNDmin.E1,1103
j.rndn.10x10.train.98,phi.RNDmin.E1,1200
j.rndn.10x10.train.99,phi.RNDmin.E1,1144
j.rndn.10x10.train.100,phi.RNDmin.E1,1262
j.rndn.10x10.train.101,phi.RNDmin.E1,1193
j.rndn.10x10.train.102,phi.RNDmin.E1,1071
j.rndn.10x10.train.103,phi.RNDmin.E1,1165
j.rndn.10x10.train.104,phi.RNDmin.E1,1286
j.rndn.10x10.train.105,phi.RNDmin.E1,1125
j.rndn.10x10.train.106,phi.RNDmin.E1,1224
j.rndn.10x10.train.107,phi.RNDmin.E1,1168
j.rndn.10x10.train.108,phi.RNDmin.E1,1203
j.rndn.10x10.train.109,phi.RNDmin.E1,1145
j.rndn.10x10.train.110,phi.RNDmin.E1,1336
j.rndn.10x10.train.111,phi.RNDmin.E1,1213
j.rndn.10x10.train.112,phi.RNDmin.E1,1164
j.rndn.10x10.train.113,phi.RNDmin.E1,1132
j.rndn.10x10.train.114,phi.RNDmin.E1,1092
j.rndn.10x10.train.115,phi.RNDmin.E1,1403
j.rndn.10x10.train.116,phi.RNDmin.E1,1281
j.rndn.10x10.train.117,phi.RNDmin.E1,1212
j.rndn.10x10.train.118,phi.RNDmin.E1,1100
j.rndn.10x10.train.119,phi.RNDmin.E1,1225
j.rndn.10x10.train.120,phi.RNDmin.E1,1174
j.rndn.10x10.train.121,phi.RNDmin.E1,1196
j.rndn.10x10.train.122,phi.RNDmin.E1,1163
j.rndn.10x10.train.123,phi.RNDmin.E1,1207
j.rndn.10x10.train.124,phi.RNDmin.E1,1313
j.rndn.10x10.train.125,phi.RNDmin.E1,1163
j.rndn.10x10.train.126,phi.RNDmin.E1,1271
j.rndn.10x10.train.127,phi.RNDmin.E1,1159
j.rndn.10x10.train.128,phi.RNDmin.E1,1127
j.rndn.10x10.train.129,phi.RNDmin.E1,1230
j.rndn.10x10.train.130,phi.RNDmin.E1,1135
j.rndn.10x10.train.131,phi.RNDmin.E1,1315
j.rndn.10x10.train.132,phi.RNDmin.E1,1300
j.rndn.10x10.train.133,phi.RNDmin.E1,1300
j.rndn.10x10.train.134,phi.RNDmin.E1,1281
j.rndn.10x10.train.135,phi.RNDmin.E1,1253
j.rndn.10x10.train.136,phi.RNDmin.E1,1335
j.rndn.10x10.train.137,phi.RNDmin.E1,1161
j.rndn.10x10.train.138,phi.RNDmin.E1,1323
j.rndn.10x10.train.139,phi.RNDmin.E1,1207
j.rndn.10x10.train.140,phi.RNDmin.E1,1104
j.rndn.10x10.train.141,phi.RNDmin.E1,1162
j.rndn.10x10.train.142,phi.RNDmin.E1,1082
j.rndn.10x10.train.143,phi.RNDmin.E1,1258
j.rndn.10x10.train.144,phi.RNDmin.E1,1212
j.rndn.10x10.train.145,phi.RNDmin.E1,1211
j.rndn.10x10.train.146,phi.RNDmin.E1,1254
j.rndn.10x10.train.147,phi.RNDmin.E1,1172
j.rndn.10x10.train.148,phi.RNDmin.E1,1131
j.rndn.10x10.train.149,phi.RNDmin.E1,1335
j.rndn.10x10.train.150,phi.RNDmin.E1,1148
j.rndn.10x10.train.151,phi.RNDmin.E1,1133
j.rndn.10x10.train.152,phi.RNDmin.E1,1060
j.rndn.10x10.train.153,phi.RNDmin.E1,1132
j.rndn.10x10.train.154,phi.RNDmin.E1,1248
j.rndn.10x10.train.155,phi.RNDmin.E1,1243
j.rndn.10x10.train.156,phi.RNDmin.E1,1260
j.rndn.10x10.train.157,phi.RNDmin.E1,1370
j.rndn.10x10.train.158,phi.RNDmin.E1,1163
j.rndn.10x10.train.159,phi.RNDmin.E1,1265
j.rndn.10x10.train.160,phi.RNDmin.E1,1221
j.rndn.10x10.train.161,phi.RNDmin.E1,1254
j.rndn.10x10.train.162,phi.RNDmin.E1,1211
j.rndn.10x10.train.163,phi.RNDmin.E1,1279
j.rndn.10x10.train.164,phi.RNDmin.E1,1195
j.rndn.10x10.train.165,phi.RNDmin.E1,1335
j.rndn.10x10.train.166,phi.RNDmin.E1,1248
j.rndn.10x10.train.167,phi.RNDmin.E1,1262
j.rndn.10x10.train.168,phi.RNDmin.E1,1371
j.rndn.10x10.train.169,phi.RNDmin.E1,1171
j.rndn.10x10.train.170,phi.RNDmin.E1,1277
j.rndn.10x10.train.171,phi.RNDmin.E1,1397
j.rndn.10x10.train.172,phi.RNDmin.E1,1164
j.rndn.10x10.train.173,phi.RNDmin.E1,1147
j.rndn.10x10.train.174,phi.RNDmin.E1,1213
j.rndn.10x10.train.175,phi.RNDmin.E1,1269
j.rndn.10x10.train.176,phi.RNDmin.E1,1204
j.rndn.10x10.train.177,phi.RNDmin.E1,1347
j.rndn.10x10.train.178,phi.RNDmin.E1,1103
j.rndn.10x10.train.179,phi.RNDmin.E1,1373
j.rndn.10x10.train.180,phi.RNDmin.E1,1148
j.rndn.10x10.train.181,phi.RNDmin.E1,1215
j.rndn.10x10.train.182,phi.RNDmin.E1,1220
j.rndn.10x10.train.183,phi.RNDmin.E1,1219
j.rndn.10x10.train.184,phi.RNDmin.E1,1168
j.rndn.10x10.train.185,phi.RNDmin.E1,1272
j.rndn.10x10.train.186,phi.RNDmin.E1,1054
j.rndn.10x10.train.187,phi.RNDmin.E1,1076
j.rndn.10x10.train.188,phi.RNDmin.E1,1114
j.rndn.10x10.train.189,phi.RNDmin.E1,1295
j.rndn.10x10.train.190,phi.RNDmin.E1,1144
j.rndn.10x10.train.191,phi.RNDmin.E1,1157
j.rndn.10x10.train.192,phi.RNDmin.E1,1293
j.rndn.10x10.train.193,phi.RNDmin.E1,1203
j.rndn.10x10.train.194,phi.RNDmin.E1,1175
j.rndn.10x10.train.195,phi.RNDmin.E1,1187
j.rndn.10x10.train.196,phi.RNDmin.E1,1094
j.rndn.10x10.train.197,phi.RNDmin.E1,1309
j.rndn.10x10.train.198,phi.RNDmin.E1,1071
j.rndn.10x10.train.199,phi.RNDmin.E1,1311
j.rndn.10x10.train.200,phi.RNDmin.E1,1263
j.rndn.10x10.train.201,phi.RNDmin.E1,1224
j.rndn.10x10.train.202,phi.RNDmin.E1,1240
j.rndn.10x10.train.203,phi.RNDmin.E1,1053
j.rndn.10x10.train.204,phi.RNDmin.E1,1271
j.rndn.10x10.train.205,phi.RNDmin.E1,1210
j.rndn.10x10.train.206,phi.RNDmin.E1,1168
