Name,CDR,Makespan
f.rnd.10x10.train.1,phi.SPT.E1,1792
f.rnd.10x10.train.2,phi.SPT.E1,1566
f.rnd.10x10.train.3,phi.SPT.E1,1712
f.rnd.10x10.train.4,phi.SPT.E1,1736
f.rnd.10x10.train.5,phi.SPT.E1,1668
f.rnd.10x10.train.6,phi.SPT.E1,1621
f.rnd.10x10.train.7,phi.SPT.E1,1548
f.rnd.10x10.train.8,phi.SPT.E1,1552
f.rnd.10x10.train.9,phi.SPT.E1,1581
f.rnd.10x10.train.10,phi.SPT.E1,1576
f.rnd.10x10.train.11,phi.SPT.E1,1671
f.rnd.10x10.train.12,phi.SPT.E1,1668
f.rnd.10x10.train.13,phi.SPT.E1,2065
f.rnd.10x10.train.14,phi.SPT.E1,1689
f.rnd.10x10.train.15,phi.SPT.E1,1743
f.rnd.10x10.train.16,phi.SPT.E1,1626
f.rnd.10x10.train.17,phi.SPT.E1,1683
f.rnd.10x10.train.18,phi.SPT.E1,1702
f.rnd.10x10.train.19,phi.SPT.E1,1723
f.rnd.10x10.train.20,phi.SPT.E1,1651
f.rnd.10x10.train.21,phi.SPT.E1,1662
f.rnd.10x10.train.22,phi.SPT.E1,1480
f.rnd.10x10.train.23,phi.SPT.E1,1649
f.rnd.10x10.train.24,phi.SPT.E1,1491
f.rnd.10x10.train.25,phi.SPT.E1,1549
f.rnd.10x10.train.26,phi.SPT.E1,1532
f.rnd.10x10.train.27,phi.SPT.E1,1405
f.rnd.10x10.train.28,phi.SPT.E1,1572
f.rnd.10x10.train.29,phi.SPT.E1,1629
f.rnd.10x10.train.30,phi.SPT.E1,1761
f.rnd.10x10.train.31,phi.SPT.E1,1838
f.rnd.10x10.train.32,phi.SPT.E1,1791
f.rnd.10x10.train.33,phi.SPT.E1,1698
f.rnd.10x10.train.34,phi.SPT.E1,1693
f.rnd.10x10.train.35,phi.SPT.E1,2037
f.rnd.10x10.train.36,phi.SPT.E1,1612
f.rnd.10x10.train.37,phi.SPT.E1,1859
f.rnd.10x10.train.38,phi.SPT.E1,1709
f.rnd.10x10.train.39,phi.SPT.E1,1667
f.rnd.10x10.train.40,phi.SPT.E1,1655
f.rnd.10x10.train.41,phi.SPT.E1,1689
f.rnd.10x10.train.42,phi.SPT.E1,1648
f.rnd.10x10.train.43,phi.SPT.E1,1608
f.rnd.10x10.train.44,phi.SPT.E1,1596
f.rnd.10x10.train.45,phi.SPT.E1,1680
f.rnd.10x10.train.46,phi.SPT.E1,1699
f.rnd.10x10.train.47,phi.SPT.E1,1687
f.rnd.10x10.train.48,phi.SPT.E1,1744
f.rnd.10x10.train.49,phi.SPT.E1,1758
f.rnd.10x10.train.50,phi.SPT.E1,1754
f.rnd.10x10.train.51,phi.SPT.E1,1698
f.rnd.10x10.train.52,phi.SPT.E1,1762
f.rnd.10x10.train.53,phi.SPT.E1,1493
f.rnd.10x10.train.54,phi.SPT.E1,1721
f.rnd.10x10.train.55,phi.SPT.E1,1719
f.rnd.10x10.train.56,phi.SPT.E1,1769
f.rnd.10x10.train.57,phi.SPT.E1,1758
f.rnd.10x10.train.58,phi.SPT.E1,1620
f.rnd.10x10.train.59,phi.SPT.E1,1744
f.rnd.10x10.train.60,phi.SPT.E1,1664
f.rnd.10x10.train.61,phi.SPT.E1,1589
f.rnd.10x10.train.62,phi.SPT.E1,1693
f.rnd.10x10.train.63,phi.SPT.E1,1895
f.rnd.10x10.train.64,phi.SPT.E1,1802
f.rnd.10x10.train.65,phi.SPT.E1,1695
f.rnd.10x10.train.66,phi.SPT.E1,1769
f.rnd.10x10.train.67,phi.SPT.E1,1812
f.rnd.10x10.train.68,phi.SPT.E1,1738
f.rnd.10x10.train.69,phi.SPT.E1,1927
f.rnd.10x10.train.70,phi.SPT.E1,1541
f.rnd.10x10.train.71,phi.SPT.E1,1825
f.rnd.10x10.train.72,phi.SPT.E1,1607
f.rnd.10x10.train.73,phi.SPT.E1,1557
f.rnd.10x10.train.74,phi.SPT.E1,1586
f.rnd.10x10.train.75,phi.SPT.E1,1795
f.rnd.10x10.train.76,phi.SPT.E1,1640
f.rnd.10x10.train.77,phi.SPT.E1,1742
f.rnd.10x10.train.78,phi.SPT.E1,1869
f.rnd.10x10.train.79,phi.SPT.E1,1645
f.rnd.10x10.train.80,phi.SPT.E1,1604
f.rnd.10x10.train.81,phi.SPT.E1,1712
f.rnd.10x10.train.82,phi.SPT.E1,1817
f.rnd.10x10.train.83,phi.SPT.E1,1798
f.rnd.10x10.train.84,phi.SPT.E1,1489
f.rnd.10x10.train.85,phi.SPT.E1,1763
f.rnd.10x10.train.86,phi.SPT.E1,1598
f.rnd.10x10.train.87,phi.SPT.E1,1733
f.rnd.10x10.train.88,phi.SPT.E1,1480
f.rnd.10x10.train.89,phi.SPT.E1,1813
f.rnd.10x10.train.90,phi.SPT.E1,1733
f.rnd.10x10.train.91,phi.SPT.E1,1737
f.rnd.10x10.train.92,phi.SPT.E1,1800
f.rnd.10x10.train.93,phi.SPT.E1,1815
f.rnd.10x10.train.94,phi.SPT.E1,1855
f.rnd.10x10.train.95,phi.SPT.E1,1691
f.rnd.10x10.train.96,phi.SPT.E1,1707
f.rnd.10x10.train.97,phi.SPT.E1,1714
f.rnd.10x10.train.98,phi.SPT.E1,1520
f.rnd.10x10.train.99,phi.SPT.E1,1596
f.rnd.10x10.train.100,phi.SPT.E1,1766
f.rnd.10x10.train.101,phi.SPT.E1,1674
f.rnd.10x10.train.102,phi.SPT.E1,1597
f.rnd.10x10.train.103,phi.SPT.E1,1633
f.rnd.10x10.train.104,phi.SPT.E1,1686
f.rnd.10x10.train.105,phi.SPT.E1,1663
f.rnd.10x10.train.106,phi.SPT.E1,1670
f.rnd.10x10.train.107,phi.SPT.E1,1683
f.rnd.10x10.train.108,phi.SPT.E1,1726
f.rnd.10x10.train.109,phi.SPT.E1,1602
